meta_id	post_id	meta_key	meta_value
1056	450	organisation_url	www.soundfjord.org/
1057	450	organisation_user	1
1058	467	_edit_last	1
1059	467	location	3161732
1060	467	organisation_name	BEK - Bergen Center for Electronic Arts
1061	467	organisation_mission	BEK, Bergen Center for Electronic Arts, is a non-profit organization situated in Bergen, Norway, functioning as a national resource centre for work within the field of arts and new technology. BEK is involved with artistic and scientific research and development, and projects carried out at BEK tend to be cross-disciplinary, relating to fine arts, sound art, music and stage as well as research and development. BEK also offers an educational program that includes courses, workshops, talks and presentations.\n\n&nbsp;\n\nIn 2011 BEK produced the exhibition Sonic Interaction Design as one of the final outcomes of a four-year European COST action on Sonic Interaction Design. Field recording activities are mainly geared towards surround sound (ambisonics) recordings to be used in artistic projects and research relating to spatial audio.
1062	467	organisation_url	http://www.bek.no/
1063	467	organisation_user	1
1064	471	_edit_last	1
1065	471	location	3173435
1066	471	organisation_name	O'
1067	471	organisation_mission	<em>O’ is a non profit organization that broadly encourages new futures for contemporary art languages, founded in May 2001 by Sara Serighelli and Angelo Colombo with the name of O’artoteca (O’ since 2008). Based in Milano, its activity is developed through a spacious venue along with a professional external studio, L.A.B.-LaboratorioArtiBovisa, for fine art photographs and prints. O’ is an interdisciplinary space that promotes art exhibitions, lectures, performances, experimental  production, concerts and editions. Projects are mainly site specific and originated by connections, living and lasting relations. According to its innovative features, O’ started in the spring of 2006 O’A.I.R., an International Residency Program for artists and theorists, an ideal ‘box’ of experiences, place of dialogue and relationship where space, time and resources are offered in order to support the whole creative process. Since the opening   O’ has established a strong relationship with the Austrian AIR program Hotel Pupik, managing the Italian participations during the two annual appointments in Schrattenberg. Together with the record label/publishing house Die Schachtel (Milan), O’ develops projects and performances of composers/artists in the field of international avant-garde and experimental music.</em>
1068	471	organisation_url	www.on-o.org
1069	471	organisation_user	1
1070	583	_edit_last	1
1071	583	location	264371
1072	583	organisation_name	Medea Electronique
1073	583	organisation_mission	Medea Electronique was formed in Athens Greece in 2006, inspired by a play of words, Medea versus Media.\n\nWe are a cooperate group of individual artists that share a predisposition for innovation in performing arts. Working in fields like sound, video, design, painting, multimedia, robotics, interactive technology and media production, we allow the integration of our distinctive areas of research and practice to define a unique style in the realization of various projects - from multimedia theatrical plays to experimental audio-visual shows and from electroacoustic compositions to human-machine-computer interfaces. Medea organizes annually Koumaria Residency. Currently she is working on the ongoing site specific project SoundscapesLandscapes.
1074	583	organisation_url	 www.medeaelectronique.com    
1075	583	organisation_user	1
1076	584	_edit_last	1
1077	584	location	2759794
1078	584	organisation_name	Soundtrackcity
1079	584	organisation_mission	<strong><em>Soundtrackcity</em> invites you to stroll and rediscover the city with soundwalks made by artists. The walks follow routes through different neighborhoods. Each walk tells a another story about past, present and future of the area, based on stories and experiences of residents. Immerse yourself in a unique audio mix of voices, sounds and music.</strong>
1080	584	organisation_url	http://www.soundtrackcity.nl/
1081	584	organisation_user	1
1082	586	_edit_last	1
1083	586	location	588335
1084	586	organisation_name	Framework Radio
1085	586	organisation_mission	<p style="text-align: left;">framework began broadcasting in june, 2002, and now broad- and podcasts online and on radio stations around the world.</p>\n<p style="text-align: left;">framework is consecrated to field recording and it's use in composition, and began at a time when a new community of sound artists with a special interest in found sound was developing, a community spread across the world and no longer, thanks to the internet, limited to a specific geography.</p>\n<p style="text-align: left;">framework sees itself as an outlet for this ever-growing and developing community, a folk-tool in a new folk movement, a community driven exchange point for creators and listeners alike.</p>\n<p style="text-align: left;">framework's goal is to present not only the extremely diverse sound environments of our world, but also the extremely diverse work that is being produced by the artists who choose to use these environments as their sonic materials.</p>\n<p style="text-align: left;">we hope to ask this question: is 'field-recording' a style, or a genre, or is it in fact as uncontrollable and undefinable an instrument or tool as any, that may be interpreted, manipulated and appropriated by anyone with a microphone and an idea? These works are its definition, and not vice versa.</p>
1086	586	organisation_url	www.frameworkradio.net
1087	586	organisation_user	1
1088	614	_edit_last	1
1089	614	location	2800866
1090	614	organisation_name	SilenceRadio
1091	614	organisation_mission	SilenceRadio se consacre 
1092	614	organisation_url	www.silenceradio.org/
1093	614	organisation_user	1
1097	634	organisation_mission	The art and culture initiative “qujOchÖ – experimentelle Kunst- und Kulturarbeit” was founded in Linz in 2001. qujOchÖ intervenes in processes at the intersections of art, politics, society and science using methods ranging from artistic interventions in public space, series of public lectures and discussions, sound and visual forms of action, to participatory installations. The approach and modus operandi of qujOchÖ is regularly characterised by a transdisciplinarity of science and art, a distinctive intensity, and a critical examination of customary cultural practices.
1098	634	organisation_url	sdcasdasassa
1099	634	organisation_user	1
1100	634	_edit_lock	1332841288:1
1121	637	event_organization	7
1122	638	event_organization	163
1123	638	_edit_last	1
1124	638	event_date_start	2011-10-01
1125	638	event_date_end	2012-04-30
1126	638	location	3128760
1127	638	event_organization	161
1128	638	event_organization	30
1129	639	_edit_last	1
1130	639	location	3196359
1131	639	event_date_start	2011-09-30
1132	639	event_date_end	2011-10-04
1133	639	event_organization	25
1134	640	_edit_last	1
1135	640	location	2643743
1136	640	event_date_start	2011-10-17
1137	640	event_date_end	2011-10-17
1138	640	event_organization	27
1139	641	location	2800866
1140	641	_edit_last	1
1141	641	event_date_start	2011-10-01
1142	641	event_date_end	2013-04-30
1143	641	event_organization	7
1144	642	_edit_last	1
1145	642	location	588409
1146	642	event_date_start	2011-07-07
1147	642	event_date_end	2011-07-10
1148	642	event_organization	78
1149	307	event_organization	70
1150	307	event_date_start	2011-06-22
1151	307	location	3067696
1152	307	_edit_last	1
1153	307	event_date_end	2011-06-22
1154	309	event_date_end	2013-04-30
1155	309	_edit_last	1
1156	309	event_organization	7
1157	309	event_date_start	2011-10-01
1158	587	_edit_last	1
1159	587	location	2747891
1160	587	event_date_start	2012-01-26
1161	587	event_date_end	2012-02-04
1162	587	event_organization	584
1163	631	_edit_last	1
1164	631	location	253394
1165	631	event_date_start	2012-04-06
1166	631	event_date_end	2012-04-09
1167	631	event_organization	583
1639	856	_edit_lock	1333109025:1
1548	174	location	2988507
1549	174	_edit_last	1
1550	192	location	2800866
1551	192	_edit_last	1
1552	199	location	2800866
1553	199	_edit_last	1
1554	211	location	2800866
1555	211	_edit_last	1
1556	212	location	2800866
1557	212	_edit_last	1
1558	253	location	2800866
1559	253	_edit_last	1
1560	259	location	2800866
1561	259	_edit_last	1
1562	272	location	2800866
1563	272	_edit_last	1
1564	286	location	2800866
1565	286	_edit_last	1
1566	290	location	2800866
1567	290	_edit_last	1
1568	294	location	2800866
1569	294	_edit_last	1
1570	315	location	2800866
1571	315	_edit_last	1
1572	316	location	2800866
1573	316	_edit_last	1
1574	323	location	2800866
1575	323	_edit_last	1
1576	328	location	2800866
1577	328	_edit_last	1
1578	365	location	2800866
1579	365	_edit_last	1
1580	371	location	2800866
1581	371	_edit_last	1
1582	384	location	2800866
1583	384	_edit_last	1
1584	388	location	2800866
1585	388	_edit_last	1
1586	398	location	2800866
1587	398	_edit_last	1
1588	382	location	2800866
1589	382	_edit_last	1
1590	437	location	3128760
1591	437	_edit_last	1
1592	444	location	3128760
1593	444	_edit_last	1
1594	474	location	3128760
1595	474	_edit_last	1
1596	498	location	3128760
1597	498	_edit_last	1
1598	518	location	3128760
1599	518	_edit_last	1
1600	534	location	3128760
1601	534	_edit_last	1
1602	563	location	2643743
1603	563	_edit_last	1
1604	573	location	2643743
1605	573	_edit_last	1
1606	622	location	2643743
1607	622	_edit_last	1
1608	865	location	2643743
1609	865	_edit_last	1
1610	653	location	2643743
1611	653	_edit_last	1
1612	654	location	2643743
1613	654	_edit_last	1
1614	664	location	2643743
1615	664	_edit_last	1
1616	668	location	3173435
1617	668	_edit_last	1
1618	699	location	3173435
1619	699	_edit_last	1
1620	708	location	3173435
1621	708	_edit_last	1
1622	717	location	3173435
1623	717	_edit_last	1
1624	742	location	3173435
1625	742	_edit_last	1
1626	747	location	3173435
1627	747	_edit_last	1
1628	765	location	2988507
1629	765	_edit_last	1
1630	797	location	2988507
1631	797	_edit_last	1
1632	828	location	2988507
1633	828	_edit_last	1
1634	856	location	2800866
1635	856	_edit_last	1
1636	856	_wp_old_slug	the-act-of-recording-by-eric-lacasa
1637	862	location	2988507
1638	862	_edit_last	1
1645	871	location	2643743
1646	871	artist_name	An Artist
1647	871	artist_bio	Ma bio en 3 lignes
1648	871	artist_use	mon champ
1649	871	artist_url	www.artist.com
1650	871	artist_email	me@artist.com
1651	871	location	2643743
1652	872	location	2643743
